"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Jeremy Ruckert","NYJ","TE64","0.0","0.0","0.0","19.7","146.3","1.3","0.0","32.1"
"Trayveon Williams","DET","RB83","32.0","138.0","1.0","9.0","77.0","0.0","0.0","32.0"
"Ray Davis","BUF","RB84","32.3","137.9","1.1","7.8","60.0","0.4","0.2","32.0"
"Bryce Lance","NO","WR128","0.0","0.0","0.0","15.1","193.2","0.9","0.2","31.9"
"DJ Giddens","IND","RB85","33.3","140.5","1.0","8.4","58.3","0.3","0.2","31.6"
"Ty Chandler","NO","RB86","51.0","138.0","1.0","12.0","58.0","0.0","0.0","31.6"
"Sean Tucker","TB","RB87","38.8","163.6","2.2","1.5","10.2","0.0","0.1","31.4"
"Nate Boerkircher","JAC","TE65","0.0","0.0","0.0","14.9","156.8","1.3","0.5","29.8"
"Phil Mafah","DAL","RB88","31.6","137.2","1.5","4.2","32.3","0.1","0.1","28.8"
"Zavion Thomas","CHI","WR129","0.0","0.0","0.0","12.5","153.5","1.2","0.1","28.6"
"Jaylin Lane","WAS","WR130","0.0","0.0","0.0","12.4","159.5","1.1","0.1","28.4"
"Elijah Sarratt","BAL","WR131","0.0","0.0","0.0","11.1","165.8","1.0","0.1","28.0"
"Brashard Smith","KC","RB89","25.0","89.0","0.5","10.5","71.0","0.5","0.0","27.3"
"Nick Vannett","SEA","TE66","0.0","0.0","0.0","10.0","95.0","2.0","0.0","26.5"
"Drew Sample","CIN","TE67","0.0","0.0","0.0","15.2","123.2","1.1","0.1","26.3"
"Kevin Coleman Jr.","MIA","WR132","0.0","0.0","0.0","13.5","170.2","0.4","0.1","26.1"
"Cade Stover","HOU","TE68","0.0","0.0","0.0","15.3","130.8","0.9","0.1","25.8"
"Nate Adkins","DEN","TE69","0.0","0.0","0.0","11.9","88.4","1.8","0.0","25.8"
"Jordan Whittington","LAR","WR133","2.3","12.1","0.1","11.3","128.2","0.9","0.1","25.6"
"Isaiah Bond","CLE","WR134","4.3","23.6","0.1","9.9","130.3","0.8","0.1","25.5"
"Jackson Hawes","BUF","TE70","0.0","0.0","0.0","10.5","115.1","1.4","0.0","25.4"
"Ben Sinnott","WAS","TE71","0.0","0.0","0.0","11.1","114.4","1.4","0.0","25.3"
"Zack Kuntz","DAL","TE72","0.0","0.0","0.0","12.0","128.0","1.0","0.0","24.8"
"Jack Endries","CIN","TE73","0.0","0.0","0.0","13.0","123.0","1.0","0.0","24.8"
"Luke Schoonmaker","DAL","TE74","0.0","0.0","0.0","13.2","121.5","0.9","0.0","24.4"
"Konata Mumpfield","LAR","WR135","0.0","0.0","0.0","9.9","126.7","1.1","0.1","24.2"
"Will Mallory","IND","TE75","0.0","0.0","0.0","11.0","125.0","1.0","0.0","24.0"
"Jam Miller","NE","RB90","34.0","145.0","1.0","2.0","25.0","0.0","0.0","24.0"
"Jeremy McNichols","WAS","RB91","17.0","88.0","1.0","7.0","53.0","0.0","0.0","23.6"
"Charlie Woerner","ATL","TE76","0.0","0.0","0.0","14.5","127.4","0.6","0.0","23.5"
"Skyler Bell","BUF","WR136","0.0","0.0","0.0","10.1","136.5","0.8","0.1","23.3"
"Grant Calcaterra","PHI","TE77","0.0","0.0","0.0","11.0","115.0","1.0","0.0","23.0"
"Roman Wilson","PIT","WR137","0.0","0.0","0.0","11.8","135.1","0.6","0.1","22.9"
"Foster Moreau","HOU","TE78","0.0","0.0","0.0","9.3","105.5","1.3","0.0","22.9"
"Teagan Quitoriano","ARI","TE79","0.0","0.0","0.0","12.0","109.0","1.0","0.0","22.9"
"Rivaldo Fairweather","ARI","TE80","0.0","0.0","0.0","12.0","109.0","1.0","0.0","22.9"
"Bauer Sharp","TB","TE81","0.0","0.0","0.0","11.0","113.0","1.0","0.0","22.8"
"Tanner Hudson","CIN","TE82","0.0","0.0","0.0","13.1","110.3","0.9","0.1","22.8"
"Jarquez Hunter","LAR","RB92","32.0","148.0","1.0","1.0","14.0","0.0","0.0","22.7"
"Brenen Thompson","LAC","WR138","2.1","11.3","0.1","9.5","121.7","0.7","0.1","22.7"
"Mack Hollins","NE","WR139","0.0","0.0","0.0","10.8","126.6","0.8","0.1","22.6"
"Cam Grandy","CIN","TE83","0.0","0.0","0.0","13.0","100.0","1.0","0.0","22.5"
"Tanner Conner","NYG","TE84","0.0","0.0","0.0","10.0","113.0","1.0","0.0","22.3"
"Zaire Mitchell-Paden","NO","TE85","0.0","0.0","0.0","11.0","108.0","1.0","0.0","22.3"
"Dameon Pierce","PHI","RB93","35.0","161.0","1.0","0.0","0.0","0.0","0.0","22.1"
"Audric Estime","NO","RB94","30.0","122.0","1.0","3.0","24.0","0.0","0.0","22.1"
"Mo Alie-Cox","IND","TE86","0.0","0.0","0.0","10.7","113.9","0.9","0.1","22.1"
"Will Shipley","PHI","RB95","9.3","39.6","0.3","11.3","83.5","0.4","0.1","21.9"
"Seth McGowan","IND","RB96","22.3","96.4","1.2","3.2","27.3","0.1","0.0","21.6"
"Kendre Miller","NO","RB97","29.4","119.9","1.3","1.8","10.9","0.0","0.0","21.5"
"Thomas Fidone II","NYG","TE87","0.0","0.0","0.0","10.0","101.0","1.0","0.0","21.1"
"Justin Watson","HOU","WR140","0.0","0.0","0.0","9.3","125.6","0.7","0.1","21.0"
"Hunter Luepke","DAL","RB98","13.4","56.5","0.4","8.6","61.6","0.4","0.1","20.7"
"Connor Heyward","LV","TE88","4.2","17.4","0.1","9.0","66.0","1.1","0.0","20.0"
"Kaytron Allen","WAS","RB99","23.6","110.9","0.7","3.0","25.7","0.1","0.0","20.0"
"Odell Beckham Jr.","NYG","WR141","0.0","0.0","0.0","9.2","113.3","0.6","0.1","19.4"
"Kyle Williams","NE","WR142","4.1","22.4","0.2","6.4","91.4","0.6","0.1","18.8"
"Durham Smythe","BAL","TE89","0.0","0.0","0.0","9.8","94.0","0.7","0.1","18.6"
"Demond Claiborne","MIN","RB100","21.6","96.1","0.7","3.3","25.2","0.1","0.0","18.4"
"Tahj Brooks","CIN","RB101","30.3","128.4","0.9","0.0","0.0","0.0","0.1","18.2"
"Tez Johnson","TB","WR143","4.4","23.2","0.2","6.7","77.5","0.6","0.1","18.0"
"Devin Neal","NO","RB102","22.5","90.0","1.0","2.5","17.5","0.0","0.0","18.0"
"Jimmy Horn Jr.","CAR","WR144","6.2","36.7","0.2","6.7","75.6","0.4","0.1","17.8"
"Nicholas Singleton","TEN","RB103","20.3","83.7","0.6","4.3","30.2","0.2","0.1","17.6"
"Mitchell Evans","CAR","TE90","0.0","0.0","0.0","8.0","71.5","1.0","0.0","17.2"
"Joe Royer","CLE","TE91","0.0","0.0","0.0","8.8","81.7","0.7","0.0","16.5"
"Max Klare","LAR","TE92","0.0","0.0","0.0","8.0","82.6","0.7","0.0","16.3"
"Justin Joly","DEN","TE93","0.0","0.0","0.0","8.0","71.4","0.7","0.0","15.0"
"Jalen Royals","KC","WR145","0.0","0.0","0.0","6.8","78.2","0.6","0.1","14.9"
"Devin Culp","TB","TE94","0.0","0.0","0.0","5.5","59.0","1.0","0.0","14.7"
"KeAndre Lambert-Smith","LAC","WR146","0.0","0.0","0.0","6.4","80.6","0.6","0.1","14.6"
"Sam Roush","CHI","TE95","0.0","0.0","0.0","6.8","72.4","0.6","0.0","14.5"
"Payne Durham","TB","TE96","0.0","0.0","0.0","7.2","70.6","0.6","0.1","14.4"
"Nick Westbrook-Ikhine","IND","WR147","0.0","0.0","0.0","6.1","76.6","0.6","0.1","14.1"
"Oscar Delp","NO","TE97","0.0","0.0","0.0","7.8","74.1","0.5","0.1","14.1"
"Michael Burton","CLE","RB104","6.6","13.9","0.6","5.1","33.3","0.6","0.0","14.0"
"Isaac Guerendo","SF","RB105","16.5","80.0","0.5","2.0","18.5","0.0","0.0","13.9"
"Jack Stoll","CLE","TE98","0.0","0.0","0.0","7.8","63.2","0.6","0.0","13.7"
"Josh Cuevas","BAL","TE99","0.0","0.0","0.0","5.7","66.4","0.6","0.0","13.3"
"Mason Tipton","NO","WR148","0.0","0.0","0.0","6.8","80.5","0.3","0.1","13.3"
"Ian Thomas","LV","TE100","0.0","0.0","0.0","6.9","62.0","0.6","0.0","13.1"
"Hunter Long","JAC","TE101","0.0","0.0","0.0","5.0","45.0","1.0","0.0","13.0"
"Dont'e Thornton Jr.","LV","WR149","0.0","0.0","0.0","6.0","83.0","0.3","0.1","13.0"
"Trevor Etienne","CAR","RB106","12.3","52.4","0.3","4.1","29.3","0.1","0.1","12.7"
"Andrew Beck","NYJ","TE102","0.5","4.0","0.0","4.6","31.8","1.1","0.0","12.5"
"Alec Ingold","LAC","RB107","2.1","8.6","0.1","7.9","58.7","0.2","0.1","12.4"
"Greg Dortch","DET","WR150","4.6","24.0","0.4","4.1","39.7","0.3","0.1","12.1"
"Chris Manhertz","NYG","TE103","0.0","0.0","0.0","5.4","50.7","0.6","0.0","11.1"
"Lucas Krull","DEN","TE104","0.0","0.0","0.0","6.0","44.5","0.5","0.0","10.5"
"Bo Melton","GB","WR151","4.5","25.9","0.1","2.9","37.4","0.3","0.1","10.0"
"Barion Brown","NO","WR152","0.0","0.0","0.0","4.6","57.3","0.3","0.1","9.5"
"Tyrell Shavers","BUF","WR153","0.0","0.0","0.0","4.0","52.1","0.3","0.0","8.9"
"Derius Davis","LAC","WR154","2.1","11.0","0.1","3.5","38.1","0.3","0.1","8.6"
"Adam Prentice","DEN","RB108","4.1","17.4","0.1","4.1","29.9","0.2","0.0","8.4"
"Malachi Corley","CLE","WR155","6.4","44.0","0.2","1.7","16.5","0.1","0.1","8.3"
"Mitch Tinsley","CIN","WR156","0.0","0.0","0.0","3.3","41.8","0.4","0.0","8.1"
"Xavier Smith","LAR","WR157","0.0","0.0","0.0","3.6","44.4","0.3","0.0","8.1"
"CJ Daniels","LAR","WR158","0.0","0.0","0.0","3.4","42.8","0.3","0.0","7.9"
"Luke Farrell","SF","TE105","0.0","0.0","0.0","4.2","40.7","0.3","0.0","7.8"
"Brevyn Spann-Ford","DAL","TE106","0.0","0.0","0.0","3.9","36.7","0.3","0.0","7.5"
"Max Bredeson","MIN","RB109","2.0","8.5","0.1","4.5","29.4","0.2","0.0","7.4"
"Tanner Koziol","JAC","TE107","0.0","0.0","0.0","3.9","36.7","0.3","0.0","7.2"
"CJ Dippre","NE","TE108","0.0","0.0","0.0","3.9","37.3","0.3","0.0","7.2"
"Ko Kieft","TB","TE109","0.0","0.0","0.0","3.7","36.1","0.3","0.0","7.2"
"Tyler Conklin","DET","TE110","0.0","0.0","0.0","3.7","37.9","0.3","0.0","7.1"
"Drew Ogletree","IND","TE111","0.0","0.0","0.0","3.6","36.3","0.3","0.0","7.0"
"Josh Whyle","GB","TE112","0.0","0.0","0.0","3.6","33.0","0.3","0.0","7.0"
"Tai Felton","MIN","WR159","0.0","0.0","0.0","3.7","37.1","0.2","0.0","6.9"
"Jonathan Mingo","DAL","WR160","0.0","0.0","0.0","2.9","40.6","0.3","0.0","6.9"
"Eric Saubert","SEA","TE113","0.0","0.0","0.0","3.4","34.4","0.3","0.0","6.9"
"Darius Cooper","PHI","WR161","0.0","0.0","0.0","3.3","37.7","0.3","0.0","6.8"
"Lewis Bond","HOU","WR162","0.0","0.0","0.0","3.3","39.7","0.2","0.0","6.6"
"Tip Reiman","ARI","TE114","0.0","0.0","0.0","3.8","34.4","0.2","0.0","6.5"
"Johnny Mundt","PHI","TE115","0.0","0.0","0.0","3.5","35.4","0.2","0.0","6.5"
"Reggie Virgil","ARI","WR163","0.0","0.0","0.0","3.4","39.3","0.1","0.0","6.4"
"Brycen Tremayne","CAR","WR164","0.0","0.0","0.0","3.3","36.1","0.2","0.0","6.2"
"Riley Nowakowski","PIT","TE116","0.0","0.0","0.0","4.3","29.2","0.2","0.0","6.0"
"Reggie Gilliam","NE","RB110","0.0","0.0","0.0","4.1","29.8","0.2","0.0","5.9"
"Patrick Ricard","NYG","RB111","0.0","0.0","0.0","3.9","26.8","0.1","0.0","5.4"
"Kaleb Johnson","PIT","RB112","8.6","35.9","0.2","0.0","0.0","0.0","0.0","4.9"
"Arian Smith","NYJ","WR165","4.4","23.7","0.2","0.0","0.0","0.0","0.0","3.5"
"Ben Skowronek","PIT","WR166","0.0","0.0","0.0","1.8","17.0","0.1","0.0","3.0"
"Jalen Reagor","MIA","WR167","0.0","0.0","0.0","1.4","17.7","0.1","0.0","2.7"
"British Brooks","HOU","RB113","4.2","18.0","0.1","0.0","0.0","0.0","0.0","2.4"
"Kameron Johnson","TB","WR168","2.2","12.1","0.1","0.0","0.0","0.0","0.0","1.8"
"Kaden Wetjen","PIT","WR169","2.2","11.7","0.1","0.0","0.0","0.0","0.0","1.6"
"Laquon Treadwell","IND","WR170","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Moore","CAR","WR171","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NYG","WR172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devin Duvernay","ARI","WR173","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","WR174","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Bandy","DEN","WR175","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Skyy Moore","GB","WR176","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Britain Covey","PHI","WR177","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dareke Young","LV","WR178","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Cowing","SF","WR179","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Charlie Jones","CIN","WR180","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Brooks","ARI","WR181","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nikko Remigio","KC","WR182","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Anthony Gould","IND","WR183","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeshaun Jones","MIN","WR184","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Efton Chism III","NE","WR185","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"LaJohntay Wester","BAL","WR186","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Williams","CIN","WR187","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Myles Price","MIN","WR188","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gage Larvadain","CLE","WR189","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Cameron","JAC","WR190","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quintin Morris","JAC","TE117","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","MIA","TE118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jelani Woods","NYJ","TE119","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Whiteheart","CLE","TE120","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Julian Hill","NE","TE121","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devin Singletary","NYG","RB114","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"DeeJay Dallas","JAC","RB115","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jerome Ford","WAS","RB116","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","RB117","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Badie","DEN","RB118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bam Knight","ARI","RB119","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Benson","ARI","RB120","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","RB121","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zavier Scott","MIN","RB122","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rasheen Ali","BAL","RB123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","RB124","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","RB125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Williams","TB","RB126","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
